2025-10-07 22:29:04,598 INFO    MainThread:64472 [wandb_setup.py:_flush():68] Current SDK version is 0.19.10
2025-10-07 22:29:04,599 INFO    MainThread:64472 [wandb_setup.py:_flush():68] Configure stats pid to 64472
2025-10-07 22:29:04,599 INFO    MainThread:64472 [wandb_setup.py:_flush():68] Loading settings from C:\Users\jlbak\.config\wandb\settings
2025-10-07 22:29:04,599 INFO    MainThread:64472 [wandb_setup.py:_flush():68] Loading settings from C:\Users\jlbak\Downloads\style-rl\wandb\settings
2025-10-07 22:29:04,599 INFO    MainThread:64472 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-10-07 22:29:04,599 INFO    MainThread:64472 [wandb_init.py:setup_run_log_directory():724] Logging user logs to C:\Users\jlbak\Downloads\style-rl\wandb\run-20251007_222904-5abozgrj\logs\debug.log
2025-10-07 22:29:04,599 INFO    MainThread:64472 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to C:\Users\jlbak\Downloads\style-rl\wandb\run-20251007_222904-5abozgrj\logs\debug-internal.log
2025-10-07 22:29:04,599 INFO    MainThread:64472 [wandb_init.py:init():852] calling init triggers
2025-10-07 22:29:04,599 INFO    MainThread:64472 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-10-07 22:29:04,599 INFO    MainThread:64472 [wandb_init.py:init():893] starting backend
2025-10-07 22:29:04,599 INFO    MainThread:64472 [wandb_init.py:init():897] sending inform_init request
2025-10-07 22:29:04,700 INFO    MainThread:64472 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-10-07 22:29:04,700 INFO    MainThread:64472 [wandb_init.py:init():907] backend started and connected
2025-10-07 22:29:04,700 INFO    MainThread:64472 [wandb_init.py:init():1002] updated telemetry
2025-10-07 22:29:04,778 INFO    MainThread:64472 [wandb_init.py:init():1026] communicating run to backend with 90.0 second timeout
2025-10-07 22:29:05,498 INFO    MainThread:64472 [wandb_init.py:init():1101] starting run threads in backend
2025-10-07 22:29:05,974 INFO    MainThread:64472 [wandb_run.py:_console_start():2566] atexit reg
2025-10-07 22:29:05,974 INFO    MainThread:64472 [wandb_run.py:_redirect():2414] redirect: wrap_raw
2025-10-07 22:29:05,975 INFO    MainThread:64472 [wandb_run.py:_redirect():2483] Wrapping output streams.
2025-10-07 22:29:05,975 INFO    MainThread:64472 [wandb_run.py:_redirect():2506] Redirects installed.
2025-10-07 22:29:05,979 INFO    MainThread:64472 [wandb_init.py:init():1147] run started, returning control to user process
2025-10-07 22:29:05,979 INFO    MainThread:64472 [wandb_run.py:_config_callback():1429] config_cb None None {'mixed_precision': 'no', 'project_name': 'evaluation-creative', 'dataset_list': ['jlbaker361/tfi2i-dreambooth', 'jlbaker361/rect-dreambooth', 'jlbaker361/masa-dreambooth', 'jlbaker361/free-dreambooth', 'jlbaker361/ip_1.0_dreambooth', 'jlbaker361/attn-dreambooth'], 'limit': -1, 'figure_name': 'dream'}
2025-10-07 22:30:07,115 INFO    MsgRouterThr:64472 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
